ndn	ch_id	cl_lo	cl_hi	lang	key1	key2	key3	key4	fn	ft	fp	src
कक्षा ८ सुनाइ पाठ ८	8N08	8	8	np	Language	Nepali	Contexts	Describing	कक्षा_८_सुनाइ_पाठ_८.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ ९	8N09	8	8	np	Language	Nepali	Contexts	Describing	कक्षा_८_सुनाइ_पाठ_९.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ १०	8N10	8	8	np	Social Studies	Community	Everyday Life	Celebrations	कक्षा_८_सुनाइ_पाठ_१०.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ ११	8N11	8	8	np	Language	Nepali	Contexts	Narration	कक्षा_८_सुनाइ_पाठ_११.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ १२	8N12	8	8	np	Language	Nepali	Contexts	People	कक्षा_८_सुनाइ_पाठ_१२.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ १३	8N13	8	8	np	Science	Earth	Other Earth	Natural Resources	कक्षा_८_सुनाइ_पाठ_१३.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ १४	8N14	8	8	np	Language	Nepali	Contexts	Describing	कक्षा_८_सुनाइ_पाठ_१४.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ १५	8N15	8	8	np	Language	Nepali	Contexts	Describing	कक्षा_८_सुनाइ_पाठ_१५.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ १६	8N16	8	8	np	Language	Nepali	Contexts	Conversation	कक्षा_८_सुनाइ_पाठ_१६.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ८ सुनाइ पाठ १७	8N17	8	8	np	Language	Nepali	Contexts	Narration	कक्षा_८_सुनाइ_पाठ_१७.mp3	audio	../content/audio/Nepali LIstening Files/Grade 8 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ १	9N01	9	9	np	Language	Nepali	Contexts	Song	कक्षा_९_सुनाइ_पाठ_१.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ २	9N02	9	9	np	Language	Nepali	Contexts	Narration	कक्षा_९_सुनाइ_पाठ_२.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ३	9N03	9	9	np	Language	Nepali	Contexts	Describing	कक्षा_९_सुनाइ_पाठ_३.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ४	9N04	9	9	np	Language	Nepali	Contexts	Narration	कक्षा_९_सुनाइ_पाठ_४.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ५	9N05	9	9	np	Language	Nepali	Contexts	Describing	कक्षा_९_सुनाइ_पाठ_५.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ६	9N06	9	9	np	Language	Nepali	Contexts	Conversation	कक्षा_९_सुनाइ_पाठ_६.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ७	9N07	9	9	np	Language	Nepali	Contexts	Narration	कक्षा_९_सुनाइ_पाठ_७.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ८	9N08	9	9	np	Language	Nepali	Contexts	Song	कक्षा_९_सुनाइ_पाठ_८.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ९	9N09	9	9	np	Language	Nepali	Contexts	Locations	कक्षा_९_सुनाइ_पाठ_९.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ १०	9N10	9	9	np	Language	Nepali	Contexts	Ability	कक्षा_९_सुनाइ_पाठ_१०.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ ११	9N11	9	9	np	Language	Nepali	Contexts	Narration	कक्षा_९_सुनाइ_पाठ_११.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ १२	9N12	9	9	np	Language	Nepali	Contexts	Describing	कक्षा_९_सुनाइ_पाठ_१२.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ १३	9N13	9	9	np	Language	Nepali	Contexts	Narration	कक्षा_९_सुनाइ_पाठ_१३.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ १४	9N14	9	9	np	Language	Nepali	Contexts	Describing	कक्षा_९_सुनाइ_पाठ_१४.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ १५	9N15	9	9	np	Language	Nepali	Contexts	Song	कक्षा_९_सुनाइ_पाठ_१५.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा ९ सुनाइ पाठ १६	9N16	9	9	np	Language	Nepali	Contexts	Narration	कक्षा_९_सुनाइ_पाठ_१६.mp3	audio	../content/audio/Nepali LIstening Files/Grade 9 Listening Texts/	CEHRD
कक्षा १० सुनाइ पाठ १	10N01	10	10	np	Language	Nepali	Contexts	Describing	कक्षा_१०_सुनाइ_पाठ_१.mp3	audio	../content/audio/Nepali LIstening Files/Grade 10 Listening Texts/	CEHRD
कक्षा १० सुनाइ पाठ २	10N02	10	10	np	Social Studies	Community	Everyday Life	Family	कक्षा_१०_सुनाइ_पाठ_२.mp3	audio	../content/audio/Nepali LIstening Files/Grade 10 Listening Texts/	CEHRD
कक्षा १० सुनाइ पाठ ३	10N03	10	10	np	Language	Nepali	Contexts	Identity	कक्षा_१०_सुनाइ_पाठ_३.mp3	audio	../content/audio/Nepali LIstening Files/Grade 10 Listening Texts/	CEHRD
कक्षा १० सुनाइ पाठ ४	10N04	10	10	np	Language	Nepali	Contexts	Caution	कक्षा_१०_सुनाइ_पाठ_४.mp3	audio	../content/audio/Nepali LIstening Files/Grade 10 Listening Texts/	CEHRD
कक्षा १० सुनाइ पाठ ५	10N05	10	10	np	Language	Nepali	Contexts	People	कक्षा_१०_सुनाइ_पाठ_५.mp3	audio	../content/audio/Nepali LIstening Files/Grade 10 Listening Texts/	CEHRD
