	5N14 एकवचन–बहुवचन	5N14					5	5	np	Language	Nepali	Grammar	Singular Plural		5N14_एकवचन–बहुवचन.json	game																					
	5N14 लिङ्ग	5N14	7N11				5	7	np	Language	Nepali	Grammar	Gender		5N14_लिङ्ग.json	game																					
	5N15 समावेशक र समावेश्य शब्द	5N15	7N05				5	7	np	Language	Nepali	Grammar	Vocabulary		5N15_समावेशक_र_समावेश्य_शब्द.json	game																					
	आदर	7N12	7N14				6	9	np	Language	Nepali	Grammar			आदर.json	game																					
	"पूर्ण भूत, वर्तमान र भविष्यत्"	7N07					5	9	np	Language	Nepali	Grammar	Tenses		पूर्ण_भूत_वर्तमान_र_भविष्यत्.json	game																					
	चिन्हहरु	7N03	6N05				4	8	np	Language	Nepali	Grammar	Punctuation		चिन्हहरु.json	game																					
	"तत्सम, तद्भव र आगन्तुक शब्द"	7N14					4	8	np	Language	Nepali	Other Nepali			तत्सम_तद्भव_र_आगन्तुक_शब्द.json	game																					
	धातुको प्रकार	7N02					4	8	np	Language	Nepali	Grammar			धातुको_प्रकार.json	game																					
	नामयोगी र क्रियायोगी	7N14	7N09				6	9	np	Language	Nepali	Grammar			नामयोगी_र_क्रियायोगी.json	game																					
	पदयोग र पदवियोग १	7N15					6	8	np	Language	Nepali	Grammar			पदयोग_र_पदवियोग_१.json	game																					
	पारिभाषिक/प्राविधिक	7N03	7N10				6	8	np	Language	Nepali	Other Nepali			पारिभाषिक_प्राविधिक.json	game																					
	शिष्टाचार र सम्बोधन शब्द	6N04	6N14				6	8	np	Language	Nepali	Contexts			शिष्टाचार_र सम्बोधन_शब्द.json	game																					
