Free time activites		2EN09.02					2	4	en	Social Studies	Community	Everyday Life	Recreation	Free_time_activites.mp4		video																					
Addition upto 10		1M10					1	3	en	Mathematics	Arithmetic	Addition & Subtraction		Addition_upto_10.mp4		video																					
Odd and Even Numbers		1M12					1	3	en	Mathematics	Numbers	Even & Odd		Odd_and_Even_Numbers.mp4		video																					
Measuring Length		1M21					1	3	en	Mathematics	Measurement	Length		Measuring_Length.mp4		video																					
The Zero Song		1M05					1	2	en	Mathematics	Numbers	Digits		The_Zero_Song.mp4		video																					
Ordinal Numbers		1M14					1	2	en	Mathematics	Numbers	Digits		Ordinal_Numbers.mp4		video																					
Straight and Curved Lines		1M02					1	3	en	Mathematics	Geometry	Shapes	Line	Straight_and_Curved_Lines.mp4		video																					
Learn ordinal numbers		1M14					1	2	en	Mathematics	Numbers	Digits		Learn_ordinal_numbers.mp4		video																					
Number names 41 to 50		1M15					1	2	en	Mathematics	Numbers	Digits		Number_names_41_to_50.mp4		video																					
Wild Animal Names		2EN02.05					1	3	en	Science	Biology	Zoology	Other Animals	Wild_Animal_Names.mp4		video																					
Conversation in School		2EN02.06					2	4	en	Language	English	Contexts	Conversation	Conversation_in_School.mp4		video																					
Jobs And Occupations		2EN03.02	3EN01.05				2	5	en	Social Studies	Economy	Occupations	Other Occupations	Jobs_And_Occupations.mp4		video																					
School Objects		2EN03.04					1	4	en	Social Studies	Community	Education		School_Objects.mp4		video																					
The Greeting Song		1EN01.03					1	2	en	Language	English	Contexts	Greeting	The_Greeting_Song.mp4		video																					
Hello and Goodbye		1EN01.03					1	3	en	Language	English	Contexts	Greeting	Hello_and_Goodbye.mp4		video																					
Goodbye to you		1EN01.04					1	1	en	Language	English	Contexts	Greeting	Goodbye_to_you.mp4		video																					
My family members		1EN01.08	1EN01.09	1EN01.10	1EN01.11		1	3	en	Social Studies	Community	Social Organization	Family	My_family_members.mp4		video																					
Family members		1EN01.08	1EN01.09	1EN01.10	1EN01.11		1	1	en	Social Studies	Community	Social Organization	Family	Family_members.mp4		video																					
Measuring lengths		2M06.01					2	5	en	Mathematics	Measurement	Length		Measuring_lengths.mp4		video																					
Multiplication as repeated addition		2M06.03					1	3	en	Mathematics	Arithmetic	Multiplication & Division		Multiplication_as_repeated_addition.mp4		video																					
Learning different colors		2EN05.02					1	3	en	Language	English	Contexts	Colors	Learning_different_colors.mp4		video																					
Colors and objects		2EN05.02					1	3	en	Language	English	Contexts	Colors	Colors_and_objects.mp4		video																					
Nouns singular and plural form		2EN06.02					2	4	en	Language	English	Grammar	Nouns	Nouns_singular_and_plural_form.mp4		video																					
Animal Sounds Song		2EN10.01	1EN01.12	1EN01.13	1EN01.14		1	3	en	Language	English	Form	Song	Animal_Sounds_Song.mp4		video																					
Multiplying 2 digit number by a two digit number		3M05.03					3	4	en	Mathematics	Arithmetic	Multiplication & Division		Multiplying_2_digit_number_by_a_two_digit_number.mp4		video																					
Quotient and Remainder		3M05.04					3	4	en	Mathematics	Arithmetic	Multiplication & Division		Quotient_and_Remainder.mp4		video																					
Relation between Multiplication and Division		3M05.04					3	4	en	Mathematics	Arithmetic	Multiplication & Division		Relation_between_Multiplication_and_Division.mp4		video																					
ABC animal sounds song		1EN01.13	1EN01.12	1EN01.14			1	3	en	Language	English	Form	Song	ABC_animal_sounds_song.mp4		video																					
Where Is My Body		1EN03.01					1	2	en	Language	English	Form	Song	Where_Is_My_Body.mp4		video																					
Five Senses Song		1EN03.02					1	2	en	Language	English	Form	Song	Five_Senses_Song.mp4		video																					
Five Senses Functions		1EN03.02					1	2	en	Language	English	Form	Song	Five_Senses_Functions.mp4		video																					
Ascending and Descending Order		3M03.01					3	4	en	Mathematics	Numbers	Other Numbers		Ascending_and_Descending_Order.mp4		video																					
Roman Numerals from 1 to 20		3M03.02					3	5	en	Mathematics	Numbers	Other Numbers		Roman_Numerals_from_1_to_20.mp4		video																					
	अनुराधा कोइराला	5N05					4	9	np	Social Studies	History	People	Other People		अनुराधा_कोइराला.mp3	audio																					
	5N01 द्रव्यवाचक र भाववाचक नाम	5N01					5	5	np	Language	Nepali	Grammar	Nouns		5N01_द्रव्यवाचक_र_भाववाचक_नाम.json	game																					
	"5N01 नामका प्रकार: व्यक्तिवाचक, जातिवाचक र समूहवाचक"	5N01					5	5	np	Language	Nepali	Grammar	Nouns		"5N01_नामका_प्रकार_व्यक्तिवाचक,_जातिवाचक_र_समूहवाचक.json"	game																					
	5N01 सर्वनाम	5N01					5	5	np	Language	Nepali	Grammar	Pronouns		5N01_सर्वनाम.json	game																					
	5N02 अनुकरणात्मक शब्द	5N02					5	5	np	Language	Nepali	Grammar	Vocabulary		5N02_अनुकरणात्मक_शब्द.json	game																					
	5N02 आपसमा मेलमिलाप र सहयोग	5N02					5	5	np	Language	Nepali	Grammar	Vocabulary		5N02_आपसमा_मेलमिलाप_र_सहयोग.json	game																					
	5N02 विशेषण	5N02					5	5	np	Language	Nepali	Grammar	Adjectives		5N02_विशेषण.json	game																					
	5N02 हाउभाउ कुराकानी	5N02					5	5	np	Language	Nepali	Grammar	Interjections		5N02_हाउभाउ_कुराकानी.json	game																					
	5N03 क्रियापद	5N03					5	5	np	Language	Nepali	Grammar	Verbs		5N03_क्रियापद.json	game																					
	5N03 सञ्चारका साधन	5N03					5	5	np	Language	Nepali	Grammar	Vocabulary		5N03_सञ्चारका_साधन.json	game																					
	5N04 क्रियायोगी	5N04					5	5	np	Language	Nepali	Grammar	Adverbs		5N04_क्रियायोगी.json	game																					
	5N04 नामयोगी	5N04					5	5	np	Language	Nepali	Grammar	Prepositions		5N04_नामयोगी.json	game																					
	5N05 अनुपात	5N05					5	5	np	Language	Nepali	Grammar	Adverbs		5N05_अनुपात.json	game																					
	5N05 श्रुतिसमभिन्नार्थक	5N05					5	5	np	Language	Nepali	Grammar	Homonyms		5N05_श्रुतिसमभिन्नार्थक.json	game																					
	5N05 संयोजक शब्द	5N05					5	5	np	Language	Nepali	Grammar	Conjunction		5N05_संयोजक शब्द.json	game																					
	5N06 समूहवाचक शब्द	5N06					5	5	np	Language	Nepali	Grammar	Nouns		5N06_समूहवाचक_शब्द.json	game																					
	5N09 वर्तमान काल	5N09					5	5	np	Language	Nepali	Grammar	Present		5N09_वर्तमान_काल.json	game																					
	5N10 भूतकाल	5N10					5	5	np	Language	Nepali	Grammar	Past		5N10_भूतकाल.json	game																					
	5N11 भान्जीलाई चिठि	5N11					5	5	np	Language	Nepali	Grammar	Sentence		5N11_भान्जीलाई_चिठि.json	game																					
	5N11 समावेशी शिक्षाका माध्यमहरू	5N11					5	5	np	Language	Nepali	Grammar	Vocabulary		5N11_समावेशी_शिक्षाका_माध्यमहरू.json	game																					
	5N12 पूर्ण र अपूर्ण पक्ष	5N12					5	5	np	Language	Nepali	Grammar	Perfect		5N12_पूर्ण_र_अपूर्ण_पक्ष.json	game																					
	5N12 सङ्खुवासभा र पर्यटन व्यवसाय	5N12					5	5	np	Language	Nepali	Grammar	Vocabulary		5N12_सङ्खुवासभा_र_पर्यटन_व्यवसाय.json	game																					
	5N13 विभक्ति	5N13					5	5	np	Language	Nepali	Grammar	Prepositions		5N13_विभक्ति.json	game																					
	5N14 एकवचन–बहुवचन	5N14					5	5	np	Language	Nepali	Grammar	Singular Plural		5N14_एकवचन–बहुवचन.json	game																					
	5N14 लिङ्ग	5N14	7N11				5	7	np	Language	Nepali	Grammar	Gender		5N14_लिङ्ग.json	game																					
	5N15 समावेशक र समावेश्य शब्द	5N15	7N05				5	7	np	Language	Nepali	Grammar	Vocabulary		5N15_समावेशक_र_समावेश्य_शब्द.json	game																					
Resting Place	pati	5N07					4	9	both	Social Studies	History	Nepal	History	Resting_Place.jpg		image																					
Western Birthday	Western Birthday	5N10					4	9	both	Social Studies	Community	Everyday Life	Celebrations	Western_Birthday.jpg		image																					
Audio cassette	अडियो क्यासेट	5N11					4	9	both	Science	IT	Hardware	Other Hardware	Audio_cassette.jpg		image																					
Online Class	अनलाइन कक्षा	5N03					4	9	both	Social Studies	Community	Education	Other Education	Online_Class.jpg		image																					
Unhealthy food	अस्वास्थ्यकर खाना	5N09					4	9	both	Social Studies	Community	Everyday Life	Food	Unhealthy_food.jpg		image																					
	आगन्तुक शब्द	5N04					4	9	np	Language	Nepali	Grammar	Vocabulary		आगन्तुक_शब्द.jpg	image																					
Indra Jatra	इन्द्र जात्रा	5N10					4	9	both	Social Studies	Beliefs	Religions	Hinduism	Indra_Jatra.jpg		image																					
	ईमेलको नमुना	5N11					4	9	np	Language	Nepali	Textbooks			ईमेलको_नमुना.jpg	image																					
Lotus Pond Kathmandu	कमल पोखरी काठमाडौं	5N12					4	9	both	Social Studies	Geography	Asia	Nepal	Lotus_Pond_Kathmandu.jpg		image																					
Karnal	कर्नाल	5N03					5	9	both	Social Studies	Arts	Musical Instruments	Other Musical Instruments	Karnal.jpg		image																					
	कविता लेखन	5N01					4	9	np	Language	Nepali	Form	Poetry		कविता_लेखन.jpg	image																					
Gangalal Shrestha	गङ्गालाल श्रेष्ठ	5N06					4	9	both	Social Studies	History	Nepal	Famous Persons	Gangalal_Shrestha.jpg		image																					
Gyalpo Lhosar	ग्याल्पो ल्होसार	5N10					4	9	both	Social Studies	Beliefs	Religions	Hinduism	Gyalpo_Lhosar.jpg		image																					
	चन्द्रबिन्दु (ँ)	5N09					4	9	np	Language	Nepali	Grammar	Phonics		चन्द्रबिन्दु_(ँ).jpg	image																					
	चिठी लेखन	5N11					4	9	np	Language	Nepali	Textbooks			चिठी_लेखन.jpg	image																					
Janani Janmabhoomi	जननी जन्मभूमि	5N07	5N01				4	9	both	Social Studies	Geography	Asia	Nepal	Janani_Janmabhoomi.jpg		image																					
	जाँड–रक्सी–चुरोट सेवनका बेफाइदा	5N09					4	9	np	Social Studies	Issues	Other Issues			जाँड_रक्सी_चुरोट_सेवनका_बेफाइदा.jpg	image																					
Behavior of the Tharu community	थारू समुदायको चालचलन	5N01					4	9	both	Social Studies	Beliefs	Religions	Other Religions	Behavior_of_the_Tharu_community.jpg		image																					
Dashain Tika	दशैंको टीका	5N07					4	9	both	Social Studies	Beliefs	Religons	Hinduism	Dashain_Tika.jpg		image																					
Dashrath Chand	दसरथ चन्द	5N06					4	9	both	Social Studies	History	Nepal	Famous Persons	Dashrath_Chand.jpg		image																					
	दैनिक तालिका	5N13					4	9	np	Social Studies	Community	Everyday Life			दैनिक_तालिका.jpg	image																					
Dharmabhakta	धर्मभक्त	5N06					4	9	both	Social Studies	History	Nepal	Famous Persons	Dharmabhakta.jpg		image																					
	निवेदन लेखन नमूना	5N04					4	9	np	Language	Nepali	Textbooks			निवेदन_लेखन_नमूना.jpg	image																					
District Most Languages Spoken in Nepal	नेपालका जिल्लाहरूमा सबैभन्दा बढी बोलिने भाषाहरू	5N01					4	9	both	Social Studies	Geography	Asia	Nepal	District_Most_Languages_Spoken_in_Nepal.jpg		image																					
United Map of nepal	नेपालको संयुक्त नक्सा	5N06					4	9	both	Social Studies	Geography	Asia	Nepal	United_Map_of_nepal.jpg		image																					
Read and Learn	पढाइ र सिकाइ	5N02					4	9	both	Social Studies	Community	Education	Girls	read.jpg		image																					
Five lakes	पाँच पोखरी	5N12					4	9	both	Social Studies	Geography	Asia	Nepal	Five_lakes.jpg		image																					
Pasang Lhamu Sherpa	पासाङ ल्हामु शेर्पा	5N05					4	9	both	Social Studies	History	Nepal	Famous Persons	Pasang_Lhamu_Sherpa.jpg		image																					
Ping	पिङ	5N07					4	9	both	Social Studies	Beliefs	Religons	Hinduism	Ping.jpg		image																					
	पुरुष	5N15					5	7	np	Language	Nepali	Grammar	Pronouns		पुरुष.jpg	image																					
Fax	फ्याक्स	5N11					4	9	both	Science	IT	Hardware	Other Hardware	Fax.jpg		image																					
Bazaar ready meals	बजारिया तयारी खाना	5N09					4	9	both	Social Studies	Community	Everyday Life	Food	Bazaar_ready_meals.jpg		image																					
Traditional customs of marriage	ब्रतबन्धको परम्परागत चलन	5N01					4	9	both	Social Studies	Beliefs	Religions	Hinduism	Traditional_customs_of_marriage.jpg		image																					
Braille	ब्रेल लिपि	5N11					4	9	both	Social Studies	Arts	Literature	Other Literature	Braille.jpg		image																					
Customs Pond Chapagaun	"भन्सार पोखरी, चापागाउँ"	5N12					4	9	both	Social Studies	Geography	Asia	Nepal	Customs_Pond_Chapagaun.jpg		image																					
Mani Rimdu festival	मणि रिम्डु पर्व	5N07					4	9	both	Social Studies	Beliefs	Religons	Buddhism	Mani_Rimdu_Festival.jpg		image																					
Temple	मन्दिर	5N07					4	9	both	Social Studies	Beliefs	Religons	Hinduism	Temple.jpg		image																					
My pond	माई पोखरी	5N12					4	9	both	Social Studies	Geography	Asia	Nepal	My_pond.jpg		image																					
	म्यासेज	5N11					4	9	np	Language	Nepali	Textbooks			म्यासेज.jpg	image																					
Ranipokhari	रानीपोखरी	5N12					4	9	both	Social Studies	Geography	Asia	Nepal	Ranipokhari.jpg		image																					
Current birthday	वर्तमान जन्मोत्सव	5N10					4	9	both	Social Studies	Community	Everyday Life	Celebrations	Current_birthday.jpg		image																					
	वार्तालाप	5N07	5N02				4	9	np	Language	Nepali	Grammar	Sentence		वार्तालाप.jpg	image																					
	विद्युतीय सञ्चार साधनको दुरुपयोग	5N03					5	9	np	Social Studies	Issues	Other Issues			विद्युतीय_सञ्चार_साधनको_दुरुपयोग.jpg	image																					
Different Seasons	विभिन्न ऋतुहरू	5N08					5	8	both	Science	Earth	Climate	Season	Different_Seasons.jpg		image																					
Different Weathers	विभिन्न मौसमहरू	5N08					5	8	both	Science	Earth	Climate	Weather	Different_Weathers.jpg		image																					
	विविध पेशाहरू	5N02					4	9	np	Social Studies	Economy	Occupations	Other Occupations		विविध_पेशाहरू.jpg	image																					
Shahid Gate	शहिद गेट	5N06					4	9	both	Social Studies	History	Nepal	History	Shahid_Gate.jpeg		image																					
	शिरबिन्दु (ं)	5N09					4	9	np	Language	Nepali	Grammar	Phonics		शिरबिन्दु_(ं).jpg	image																					
	शुभ-विवाह	5N04					4	9	np	Social Studies	Community	Everyday Life	Customs		शुभ-विवाह.jpg	image																					
	संक्षिप्त शब्द र पूरा रूप	5N09					4	9	np	Language	Nepali	Grammar	Vocabulary		संक्षिप्त_शब्द_र_पूरा_रूप.jpg	image																					
Parliament House	संसद भवन	5N07					4	9	both	Social Studies	History	Nepal	History	Parliament_House.jpg		image																					
Sign language	साङ्केतिक भाषा	5N11					4	9	both	Social Studies	Arts	Literature	Other Literature	Sign_language.jpg		image																					
	साथीलाई लेखिएको चिठी	5N11					4	9	np	Language	Nepali	Textbooks			साथीलाई_लेखिएको_चिठी.jpg	image																					
Cultural dress	सांस्कृतिक पोशाक	5N07					4	9	both	Social Studies	Beliefs	Religons	Hinduism	Cultural_dress.jpg		image																					
Sukraraj Sastri	सुक्रराज सास्त्री	5N06					4	9	both	Social Studies	History	Nepal	Famous Persons	Sukraraj_Sastri.jpg		image																					
Healthy food	स्वस्थकर खाना	5N09					4	9	both	Social Studies	Community	Everyday Life	Food	Healthy_Food.jpg		image																					
Hindu birthday	हिन्दु जन्मोत्स्व	5N10					4	9	both	Social Studies	Beliefs	Religons	Hinduism	Hindu_birthday.jpg		image																					
	किसानको कथा	5N02					5	9	np	Language	Nepali	Form	Short Story		किसानको_कथा.mp4	video																					
chhath puja	छठ	5N07					4	9	both	Social Studies	Community	Everyday Life	Celebrations	chhath_puja.mp4		video																					
	नाटक	5N05					4	9	np	Social Studies	Arts	Drama	Acting		नाटक.mp4	video																					
Butterflies	पुतलीहरू	5N14					4	9	both	Science	Biology	Insects	Butterflies	Butterflies.mp4		video																					
	मत्स्यपोखरी-संखुवासभा	5N12					4	9	np	Social Studies	Geography	Asia	Nepal		मत्स्यपोखरी-संखुवासभा.mp4	video																					
Understanding Centimeter		3M03.04					3	3	en	Mathematics	Measurement	Length		Understanding_Centimeter.mp4		video																					
Understanding Meter		3M03.04	3M07.03				3	4	en	Mathematics	Measurement	Length		Understanding_Meter.mp4		video																					
My Day		2EN02.02	3EN02.01	1M19			1	2	en	Social Studies	Community	Everyday Life		My_Day.mp4		video																					
Clothes Vocabulary		2EN05.03					2	3	en	Language	English	Grammar	Vocabulary	Clothes_Vocabulary.mp4		video																					
Wild Animals		2EN10.03					2	3	en	Science	Biology	Zoology	Other Animals	Wild_Animals.mp4		video																					
Animal Homes		2EN10.03					2	3	en	Science	Biology	Ecology	Habitat	Animal_Homes.mp4		video																					
Singular and Plural		2EN04.02					2	4	en	Language	English	Grammar	Singular Plural	Singular_and_Plural.mp4		video																					
Weather And Seasons		2EN04.04					1	3	en	Science	Earth	Climate		Weather_And_Seasons.mp4		video																					
Shopping Vocabulary		2EN07.01					2	4	en	Language	English	Grammar	Vocabulary	Shopping_Vocabulary.mp4		video																					
Action Words		2EN09.01					1	3	en	Language	English	Grammar	Verbs	Action_Words.mp4		video																					
Relating Addition and Subtraction		3M05.02					3	5	en	Mathematics	Arthmetic	Addition & Subtraction		Relating_Addition_and_Subtraction.mp4		video																					
Self Introductions For Kids		2EN00.02	2EN01.02				1	3	en	Language	English	Contexts	Introducing	Self_Introductions_For_Kids.mp4		video																					
Happy Family Song		2EN01.01	3EN01.01				2	3	en	Social Studies	Community	Everyday Life	Family	Happy_Family_Song.mp4		video																					
At School		2EN02.02					2	3	en	Language	English	Contexts	Activities	At_School.mp4		video																					
At the Zoo		2EN02.05					2	3	en	Language	English	Contexts	Activities	At_the_Zoo.mp4		video																					
Inside the House		2EN04.01					2	3	en	Science	Technology	Architecture	Buildings	Inside_the_House.mp4		video																					
Telephone Conversation		2EN07.02					2	4	en	Language	English	Contexts	Conversation	Telephone_Conversation.mp4		video																					
Conversion of time		3M01.01					3	5	en	Mathematics	Measurement	Date & Time		Conversion_of_time.mp4		video																					
Learning about Right angle		3M04.02					3	4	en	Mathematics	Geometry	Shapes	Angle	Learning_about_Right_angle.mp4		video																					
Use of has have		3EN02.02					3	5	en	Language	English	Grammar	Verbs	Use_of_has_have.jpg		image																					
	डेंगुबाट बच्‍ने उपायहरू	8SS09.05					7	9	np	Science	Medicine	Disease & Injury	Other Disease		डेंगुबाट_बच्‍ने_उपायहरू.jpg	image																					
	नेपालीहरू वैदेशिक रोजगारीमा जाने कारणहरू	8SS06.05					7	9	np	Social Studies	Issues	Other Issues			नेपालीहरू_वैदेशिक_रोजगारीमा_जाने_कारणहरू.jpg	image																					
	न्यायपालिकाको परिचय र गठन प्रक्रिया	8SS03.04					7	10	np	Social Studies	Community	Social Organization	Laws		न्यायपालिकाको_परिचय_र_गठन_प्रक्रिया.jpg	image																					
	बाल मजदुर	8SS04.01					6	10	np	Social Studies	Issues	Human Rights	Slavery		बाल_मजदुर.mp4	video																					
	वैदेशिक रोजगारीका अवसर र चुनौतीहरू	8SS06.05					7	9	np	Social Studies	Issues	Other Issues			वैदेशिक_रोजगारीका_अवसर_र_चुनौतीहरू.jpg	image																					
	सुरक्षित वैदेशिक रोजगारीका लागि सुझाव	8SS06.05					7	9	np	Social Studies	Economy	Business	Studies		सुरक्षित_वैदेशिक_रोजगारीका_लागि_सुझाव.jpg	image																					
Bhadra 2083		2M02.01					2	2	both	Mathematics	Measurement	Date & Time		Bhadra_2083.jpg		image																					
Basic Multiplication		2M09.01					2	4	en	Mathematics	Arithmetic	Multiplication & Division		Basic_Multiplication.mp4		video																					
Expanded form of number		2M03.01					2	4	en	Mathematics	Numbers	Other Numbers		Expanded_form_of_number.mp4		video																					
Jhonny Jhonny Yes Papa		1EN01.01					1	2	en	Language	English	Form	Song	Jhonny_Jhonny_Yes_Papa.mp4		video																					
Measurement of length		1M21					1	4	en	Mathematics	Measurement	Length		Measurement_of_length.mp4		video																					
Sharing My Emotions		1EN04.03					1	2	en	Language	English	Form	Song	Sharing_My_Emotions.mp4		video																					
At School		2EN03.06					2	3	en	Language	English	Contexts	Activities	At_School.mp4		video																					
Timetable for Zoo Visit		2EN03.06					2	3	en	Language	English	Contexts	Time & Date	Timetable_for_Zoo_Visit.jpg		image																					
Use of and & but		2EN07.02					2	4	en	Language	English	Grammar	Conjunction	Use_of_and_&_but.jpg		image																					
Compound words		3EN04.04					3	4	en	Language	English	Other English		Compound_words.mp4		video																					
Living Room Objects		3EN05.01					3	4	en	Language	English	Contexts	Describing	Living_Room_Objects.mp4		video																					
School Rules		3EN03.05					3	4	en	Social Studies	Community	Social Organization	Schools	School_Rules.mp4		video																					
Song about There is There are		3EN05.01					3	4	en	Language	English	Grammar	Sentence	Song_about_There_is_There_are.mp4		video																					
Fun Facts About Animals		2EN10.01					2	4	en	Language	English	Contexts	Facts and Truths	Fun_Facts_About_Animals.mp4		video																					
Happy Mother's Day		3EN01.04					2	4	en	Social Studies	Community	Everyday Life	Celebrations	Happy_Mothers_Day.mp4		video																					
Verb in ing form		3EN01.04					2	4	en	Language	English	Grammar	Verbs	Verb_in_ing_form.mp4		video																					
What people are doing		2EN04.01	3EN01.04				2	4	en	Language	English	Grammar	Present	What_people_are_doing.mp4		video																					
What we get from animals		2EN10.02					2	5	en	Social Studies	Economy	Agriculture		What_we_get_from_animals.mp4		video																					
cloth store	कपडा पसल						2	8	both	Social Studies	Community	Everyday Life	Clothing	cloth_store.jpg		image																					
food store	खाना पसल						2	8	both	Social Studies	Community	Everyday Life	Food	food_store.jpg		image																					
football children	फुटबल बच्चाहरु						2	8	both	Social Studies	Community	Everyday Life	Games	football_children.jpg		image																					
green grocery	हरियो किराना						2	8	both	Social Studies	Community	Everyday Life	Food	green_grocery.jpg		image																					
hide and seek	लुकामारी						2	8	both	Social Studies	Community	Everyday Life	Games	hide_and_seek.jpg		image																					
jumping game	उफ्रिने खेल						2	8	both	Social Studies	Community	Everyday Life	Games	jumping_game.jpg		image																					
shoes store	जुत्ता पसल						2	8	both	Social Studies	Community	Everyday Life	Clothing	shoes_store.jpg		image																					
skipping children	स्किपिङ बच्चाहरू						2	8	both	Social Studies	Community	Everyday Life	Games	skipping_children.jpg		image																					
stationery	स्टेशनरी						2	8	both	Social Studies	Community	Everyday Life	Recreation	stationery.jpg		image																					
toy store	खेलौना पसल						2	8	both	Social Studies	Community	Everyday Life	Recreation	toy_store.jpg		image																					
volleyball children	भलिबल बच्चाहरु						2	8	both	Social Studies	Community	Everyday Life	Games	volleyball_children.jpg		image																					
	भानुभक्त आचार्य	7SS02.08	5N05				5	9	np	Social Studies	Arts	People			भानुभक्त_आचार्य.mp3	audio		Looma		https://drive.google.com/file/d/1N7J1n0ZwvskTPP_VwGy252DYXyDSGzV0/view?usp=drive_link																	
	उपभोक्ता अधिकारभित्र पर्ने कुराहरू	7SS06.04					7	9	np	Social Studies	Issues	Civil Rights	Other Civil Rights		उपभोक्ता_अधिकारभित्र_पर्ने_कुराहरू.jpg	image		Selfmade		https://www.canva.com/design/DAG_oYEk1UM/uJo-2sokUeQkm31XeDkbwg/edit?utm_content=DAG_oYEk1UM&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	उपभोक्ता संरक्षण ऐन २०७५का व्यवस्था	7SS06.04					7	9	np	Social Studies	Issues	Civil Rights	Other Civil Rights		उपभोक्ता_संरक्षण_ऐन_२०७५का_व्यवस्था.jpg	image		Selfmade		https://www.canva.com/design/DAHA7g3wDrk/_6Jpqspk6GfwFR-SKI0DUg/edit?utm_content=DAHA7g3wDrk&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	उमेर समूहका आधारमा जनसङ्ख्याको बनोट	7SS08.01					7	8	np	Social Studies	Economy	Other Economy	Population		उमेर_समूहका_आधारमा_जनसङ्ख्याको_बनोट.jpg	image		Selfmade		https://www.canva.com/design/DAG_mBzmVHE/lNi1xOEumTcBuBl3TmBSKQ/edit?utm_content=DAG_mBzmVHE&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	काठमाडौं उपत्यका विभाजनअघिको राजनीतिक अवस्था	7SS05.01					7	8	np	Social Studies	History	Nepal	Other Nepal		काठमाडौं_उपत्यका_विभाजनअघिको_राजनीतिक_अवस्था.jpg	image		Selfmade		https://www.canva.com/design/DAG9EVBZgnw/CoOdzDvf-ebTnNUGmtpCFA/edit?utm_content=DAG9EVBZgnw&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	काठमाडौंको मध्यकालीन राजनीतिक अवस्था	7SS05.01					7	8	np	Social Studies	History	Nepal	Other Nepal		काठमाडौंको_मध्यकालीन_राजनीतिक_अवस्था.jpg	image		Selfmade		https://www.canva.com/design/DAG9EcHyvmU/ixDx7r4-7CfjfuoyyP59zA/edit?utm_content=DAG9EcHyvmU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	कृषि उद्योग र व्यापारबिचको अन्तरसम्बन्ध	7SS06.03					6	9	np	Social Studies	Economy	Agriculture			कृषि_उद्योग_र_व्यापारबिचको_अन्तरसम्बन्ध.jpg	image		Selfmade		https://www.canva.com/design/DAG_44724n0/TdN5aAHy-Haw_Umzj3NFWg/edit?utm_content=DAG_44724n0&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	जनसङ्ख्या व्यवस्थापनका उपायहरू	7SS08.05					7	9	np	Social Studies	Economy	Other Economy	Population		जनसङ्ख्या_व्यवस्थापनका_उपायहरू.jpg	image		Selfmade		https://www.canva.com/design/DAG-Bvpd9QA/1_0nwQTwGzklEz5_s66Y3Q/edit?utm_content=DAG-Bvpd9QA&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	तीव्र जनसंख्या वृद्धि हुँदा पर्ने असर	7SS08.05					7	9	np	Social Studies	Economy	Other Economy	Population		तीव्र_जनसंख्या_वृद्धि_हुँदा_पर्ने_असर.jpg	image		Selfmade		https://www.canva.com/design/DAG7pWbQZ4I/VhOptsslLp0DjlkktZE5XQ/edit?utm_content=DAG7pWbQZ4I&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	धर्मअनुसार जनसङ्ख्याको बनोट	7SS08.01					7	8	np	Social Studies	Economy	Other Economy	Population		धर्मअनुसार_जनसङ्ख्याको_बनोट.jpg	image		Selfmade		https://www.canva.com/design/DAG_mDvVu9k/vom_DGSpy8w2Nt8n3kUIag/edit?utm_content=DAG_mDvVu9k&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	नेपालका ऋतुहरू र विशेषता	7SS07.01					6	9	np	Science	Earth	Climate	Season		नेपालका_ऋतुहरू_र_विशेषता.jpg	image		Selfmade		https://www.canva.com/design/DAG8DWBjKts/D80ExKaXXhnHl_JqJbRcLg/edit?utm_content=DAG8DWBjKts&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	परिभ्रमण र परिक्रमण	7SS07.01					6	9	np	Science	Astronomy	Other Astronomy			परिभ्रमण_र_परिक्रमण.jpg	image		Selfmade		https://www.canva.com/design/DAG9KZPyV_8/pLaFO5VtEg8Gp1k8LnSvbQ/edit?utm_content=DAG9KZPyV_8&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	पृथ्वीमा ऋतु परिवर्तनका मुख्य दिन	7SS07.01					6	9	np	Science	Earth	Climate	Season		पृथ्वीमा_ऋतु_परिवर्तनका_मुख्य_दिन.jpg	image		Selfmade		https://www.canva.com/design/DAG9KR7kxEo/7e7cQQHLxTNjc-Xh1emePw/edit?utm_content=DAG9KR7kxEo&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton																	
	बुद्धका उपदेश	7SS05.04					6	9	np	Social Studies	Beliefs	Religion	Buddhism		बुद्धका_उपदेश.jpg	image		Selfmade		https://www.canva.com/design/DAG9FdipsOk/DwXP2GPghEEkiWyXHQGHzw/edit?utm_content=DAG9FdipsOk&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton%289273542290%29.jpg																	
